iter	Logloss
0	0.6078667437
1	0.5429133662
2	0.4857650816
3	0.4339662346
4	0.4038554829
5	0.3766877062
6	0.3470051695
7	0.3195905843
8	0.3039845314
9	0.2882517139
10	0.2760799998
11	0.2638614137
12	0.2539788037
13	0.2429733435
14	0.2374409958
15	0.22823525
16	0.2204404303
17	0.2152546838
18	0.2114694856
19	0.207326058
20	0.203083131
21	0.1999939048
22	0.195895219
23	0.1926101093
24	0.188595666
25	0.1844982728
26	0.1818828052
27	0.1803873829
28	0.1788580437
29	0.1768508439
30	0.175798702
31	0.1746823446
32	0.173196815
33	0.1724764628
34	0.171709722
35	0.1704326236
36	0.1694894459
37	0.1690291496
38	0.1680422124
39	0.1674070155
40	0.166631933
41	0.1657551033
42	0.1656002157
43	0.164737639
44	0.1646426635
45	0.1638026711
46	0.1634901268
47	0.1633617638
48	0.1629980719
49	0.1628528386
50	0.1624124238
51	0.162291234
52	0.1619428686
53	0.1616257396
54	0.1610675738
55	0.1607236603
56	0.1599239018
57	0.1596613962
58	0.159351658
59	0.1587846948
60	0.1586706966
61	0.1582100779
62	0.1581267347
63	0.1580403326
64	0.1577542085
65	0.1576710332
66	0.1573518512
67	0.1572548591
68	0.1571548907
69	0.1570633173
70	0.1569762456
71	0.156830341
72	0.1567081219
73	0.1565593829
74	0.1561170502
75	0.1560113699
76	0.1556702217
77	0.1553700254
78	0.1551468121
79	0.1548679794
80	0.1546460568
81	0.1545334677
82	0.1542554881
83	0.1539880941
84	0.1538396164
85	0.1536827178
86	0.1535585598
87	0.153460673
88	0.1533577929
89	0.1531426071
90	0.1530765135
91	0.1530044293
92	0.1527944044
93	0.1526685123
94	0.152589482
95	0.1524431696
96	0.1522624657
97	0.1520557627
98	0.151878937
99	0.1516957739
100	0.1515940159
101	0.1514009178
102	0.1513212694
103	0.1511706938
104	0.1510765532
105	0.1509686507
106	0.1508763403
107	0.1507249635
108	0.1506330547
109	0.1505149927
110	0.1504284955
111	0.1503445991
112	0.1502227472
113	0.1501417705
114	0.1500305
115	0.1498400567
116	0.1496280598
117	0.1495403956
118	0.1494128263
119	0.1493479847
120	0.1492330508
121	0.1491511545
122	0.1490704719
123	0.1489186651
124	0.1488662797
125	0.1487923672
126	0.1487374602
127	0.1486549784
128	0.1484430615
129	0.1483858353
130	0.148267118
131	0.1481723628
132	0.1481019632
133	0.1480120797
134	0.1479676789
135	0.1479026705
136	0.1478390556
137	0.1477906742
138	0.1477117051
139	0.1475964854
140	0.147516781
141	0.1474520344
142	0.1473136008
143	0.1472373774
144	0.1471545237
145	0.1470538998
146	0.1469765037
147	0.1468785993
148	0.1467787665
149	0.1466980258
150	0.1466097466
151	0.1465051262
152	0.1464062774
153	0.1463490664
154	0.1462509207
155	0.1461887888
156	0.1461313534
157	0.1458030272
158	0.1457291805
159	0.1456690567
160	0.1455849556
161	0.1455177705
162	0.1454446758
163	0.1453740692
164	0.1453004416
165	0.1451934902
166	0.1451241738
167	0.1449392636
168	0.1448645831
169	0.1448081026
170	0.1447310152
171	0.1446598588
172	0.1445817026
173	0.1445063883
174	0.1444333323
175	0.144364862
176	0.1440851649
177	0.1440324134
178	0.1439396835
179	0.1437390225
180	0.1436965972
181	0.1436288167
182	0.1435159591
183	0.1434094372
184	0.1433331956
185	0.1432538012
186	0.1431986849
187	0.1431420103
188	0.1430725312
189	0.1430203293
190	0.142931214
191	0.1428811459
192	0.1427815846
193	0.1427297366
194	0.1426608307
195	0.1425693533
196	0.1425018643
197	0.1424055358
198	0.1423491173
199	0.1422732469
200	0.1422120124
201	0.1421407634
202	0.14207574
203	0.1419221497
204	0.1418430072
205	0.1417669874
206	0.1416922408
207	0.1416319731
208	0.1415299316
209	0.141467648
210	0.1414210833
211	0.1413670811
212	0.1413037872
213	0.1412051979
214	0.1411554061
215	0.1410002189
216	0.1409238384
217	0.1408448244
218	0.1407689705
219	0.1407333591
220	0.1406399635
221	0.1405897987
222	0.1405263621
223	0.1404255224
224	0.1403573617
225	0.1402675247
226	0.1401934004
227	0.1401369207
228	0.1400531786
229	0.140002377
230	0.1398889519
231	0.1398274992
232	0.1397558179
233	0.1395919694
234	0.1395180989
235	0.1394366434
236	0.1393694562
237	0.1392196527
238	0.1391494317
239	0.1390027661
240	0.1388866429
241	0.1388227193
242	0.1387160702
243	0.1386047408
244	0.1385307209
245	0.1384662845
246	0.1383920086
247	0.1383073814
248	0.1382663104
249	0.1382127037
250	0.1380602126
251	0.1379693089
252	0.1379016334
253	0.1378348685
254	0.1377233464
255	0.1376439851
256	0.1375909602
257	0.1375550051
258	0.1374471428
259	0.1373887095
260	0.1373193002
261	0.1372629654
262	0.1371798399
263	0.1371281347
264	0.1370844431
265	0.1369552957
266	0.1369072545
267	0.1368568389
268	0.1367511448
269	0.1366846512
270	0.1366174579
271	0.1365564884
272	0.1364763008
273	0.136321264
274	0.1362304881
275	0.1361423075
276	0.1360742418
277	0.135973141
278	0.1359263378
279	0.1358596877
280	0.1357829985
281	0.1357122084
282	0.1356501444
283	0.1355657161
284	0.1355025442
285	0.1354264333
286	0.1353499461
287	0.1352906318
288	0.1352378134
289	0.1351718833
290	0.1350460989
291	0.1349480462
292	0.134899715
293	0.1348379893
294	0.1347784729
295	0.1347027917
296	0.1346356022
297	0.1345645164
298	0.1345039074
299	0.1344457682
300	0.134382275
301	0.1343042851
302	0.134246921
303	0.1342084407
304	0.134116387
305	0.1340498083
306	0.1339931776
307	0.1339425867
308	0.1338997007
309	0.1338575186
310	0.1337961762
311	0.1337237704
312	0.133661963
313	0.1336256191
314	0.1335563294
315	0.1334950029
316	0.1334296297
317	0.1333411291
318	0.1332828417
319	0.1331029093
320	0.133051043
321	0.132994034
322	0.1329435982
323	0.1328735983
324	0.1327380355
325	0.1326551097
326	0.1326013445
327	0.1325506695
328	0.1324924522
329	0.1324375415
330	0.1323710223
331	0.1323126218
332	0.1322681837
333	0.1322252183
334	0.1321615414
335	0.1321014541
336	0.1320576751
337	0.132015804
338	0.1319609947
339	0.1318020251
340	0.1317091882
341	0.1316471196
342	0.1315904695
343	0.1315390885
344	0.131499408
345	0.1314305707
346	0.1313657002
347	0.1313202476
348	0.1312316591
349	0.131182982
350	0.1311188381
351	0.1310518533
352	0.131004943
353	0.1309333858
354	0.1308714785
355	0.1308117094
356	0.1307855422
357	0.1307207268
358	0.1306428302
359	0.1305777598
360	0.1305231589
361	0.1304413319
362	0.130347104
363	0.1303007674
364	0.130230458
365	0.1301583045
366	0.1300779056
367	0.1300372693
368	0.1299628172
369	0.1298854238
370	0.1297784944
371	0.1297039103
372	0.1296588658
373	0.129597264
374	0.1295395882
375	0.1294946385
376	0.1294140855
377	0.1293275416
378	0.1292880413
379	0.1292320905
380	0.1291895662
381	0.1291468451
382	0.1290849132
383	0.1290200368
384	0.1289686964
385	0.1288910015
386	0.1288562697
387	0.1288053099
388	0.1287639196
389	0.1286570543
390	0.1286127309
391	0.1285702501
392	0.1284768378
393	0.1284250065
394	0.1283533758
395	0.1283013738
396	0.1282328434
397	0.1281680512
398	0.128104595
399	0.1280374781
400	0.1279694302
401	0.1279169783
402	0.127840455
403	0.1277746688
404	0.1277239459
405	0.1276662079
406	0.1276135423
407	0.1275371829
408	0.127491325
409	0.1274215997
410	0.127375814
411	0.1273278263
412	0.1272604767
413	0.1271807212
414	0.1271212146
415	0.1270710067
416	0.1270075907
417	0.126948727
418	0.1268613415
419	0.1268031054
420	0.1267607302
421	0.1267021684
422	0.1266391207
423	0.1265796547
424	0.1265435715
425	0.1264801891
426	0.1264033086
